,generation,robot,distance,structure,is_feasible_design
30,1,3,6.61858,"[3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 1
 1 4 4 4 4 3 4 4 4 4 4 3 4 4 4 4 4 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 1 1
 1 1 4 4 1 1 1 4 4 4 1 1 4 4 4 4 3 4 4 4 4 4 3 4 4 4 4 4 3 4 4 4 4 4 1 1 1
 1 1 2 1 1 1 1 1 4 1 1 1 1 4 4 1 1 1 4 4 4 1 1 4 4 4 4 3 4 4 4 4 4 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 4 1 1 1 1 4 4 1 1 1 4 4 4 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 4]",YES
31,1,4,9.91197,"[2 2 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4
 4 3 3 3 3 4 4 3 3 3 3 4 4 3 3 3 3 4 4 3 3 3 3 4 4 3 3 3 3 4 4 3 3 3 3 4 4
 4 3 3 3 4 4 4 3 3 3 4 4 4 3 3 3 4 4 4 3 3 3 4 4 4 3 3 3 4 4 4 3 3 3 4 4 4
 1 1 1 4 4 4 1 1 3 4 4 4 4 3 3 4 4 4 4 3 3 4 4 4 4 3 3 4 4 4 3 3 3 4 4 0 0
 1 1 4 4 4 4 1 1 4 4 4 4 1 1 4 4 4 4 4 3 4 4 4 4 3 3 4 4 4 4 3 3 4 0 0 0 0
 1 4 4 4 0 0 1 4 4 4 4 4 1 4 4 4 4 4 1 4 4 4 4 4 1 4 4 4 4 4 3]",YES
32,1,24,4.92743,"[4 4 4 4 4 4 1 1 4 4 4 4 1 1 1 4 4 4 1 1 1 1 1 4 1 1 1 1 1 1 1 1 1 1 1 1 4
 4 4 4 4 4 1 4 4 4 4 4 1 1 1 4 4 4 1 1 1 1 4 4 1 1 1 1 1 1 1 1 1 1 1 1 4 4
 4 4 4 4 1 4 4 4 4 4 1 1 1 4 4 4 1 1 1 1 4 4 1 1 1 1 1 1 1 1 1 1 1 1 4 4 4
 4 4 4 1 4 4 4 4 4 1 1 4 4 4 4 1 1 1 1 4 4 1 1 1 1 1 4 1 1 1 1 1 1 4 4 4 4
 4 4 4 4 4 4 4 4 1 1 4 4 4 4 1 1 1 4 4 4 1 1 1 1 1 4 1 1 1 1 1 1 4 4 4 4 4
 4 4 4 4 4 4 4 1 4 4 4 4 4 1 1 1 4 4 4 1 1 1 1 4 4 1 1 1 1 1 1]",YES
33,1,20,3.88864,"[4 4 4 2 2 2 4 4 4 2 2 2 4 4 4 2 2 2 4 4 4 2 2 2 4 4 4 2 2 2 4 4 4 2 2 2 4
 4 4 2 2 2 4 4 4 2 2 2 4 4 4 2 2 2 4 4 4 2 2 2 4 4 4 2 2 2 4 4 4 4 2 2 4 4
 4 2 2 2 4 4 4 2 2 2 4 4 4 2 2 2 4 4 4 2 2 2 4 4 4 4 2 2 4 4 4 4 2 2 4 4 0
 0 2 2 4 4 0 0 2 2 4 4 0 0 2 2 4 4 4 0 2 2 4 4 4 0 2 2 4 4 4 4 2 2 0 0 0 0
 0 2 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 2 4 0 0 0 0 2 0 0 0 0 0
 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",YES
34,1,7,7.55691,"[1 1 1 1 1 1 3 3 3 1 1 1 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4
 1 1 1 1 1 4 4 1 1 1 1 4 3 3 3 1 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4
 4 1 1 1 4 4 4 1 1 1 4 4 4 4 1 1 4 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 4 4
 4 1 1 4 4 4 4 4 1 4 4 4 4 4 1 4 4 4 4 4 3 4 4 4 4 3 3 4 4 4 3 3 3 4 4 4 4
 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4]",YES
35,1,26,0.622161,"[4 0 0 0 0 0 4 0 0 0 0 0 4 2 0 0 0 0 4 2 2 0 0 0 4 2 2 2 0 0 4 4 2 2 0 0 3
 3 3 3 3 3 2 3 3 0 0 0 2 2 0 0 0 0 4 2 2 0 0 0 4 2 2 2 0 0 4 2 2 2 2 0 3 3
 3 3 3 3 3 3 3 3 3 3 2 2 3 3 3 3 2 2 2 0 0 0 2 2 2 2 0 0 2 2 2 2 2 0 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2 2 3 3 3 3 2 2 2 2 3 3 2 2 2 2 2 0 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2 3 3 3 3 3 2 2 2 3 3 3 2 2 2 2 2 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2 3 3 3 3 3 2 2 2 3 3 3]",YES
36,1,27,6.73138,"[1 1 1 1 1 1 3 3 3 1 1 1 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 1
 1 1 1 1 1 3 3 1 1 1 1 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 1
 1 1 1 1 3 3 1 1 1 1 3 3 3 3 1 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 1
 1 1 1 4 1 1 1 1 1 3 3 3 3 1 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 1
 1 1 4 4 1 1 1 1 4 3 3 1 1 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 1 1
 1 4 4 4 1 1 1 4 4 3 1 1 1 4 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3]",YES
37,1,28,0.149653,"[3 3 4 4 4 4 3 3 3 3 4 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",YES
38,1,29,4.79761,"[2 2 2 3 3 3 2 2 2 2 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4
 3 3 3 3 3 4 4 3 3 3 3 4 4 4 3 3 3 4 4 4 3 3 3 4 4 4 2 2 3 4 4 4 2 2 2 4 4
 3 3 3 3 4 4 3 3 3 3 4 4 4 3 3 3 4 4 4 4 3 3 4 4 4 4 3 3 4 4 4 4 4 3 4 4 3
 3 3 3 4 4 4 3 3 3 4 4 4 4 3 3 4 4 4 4 3 3 4 4 4 4 4 3 4 4 4 4 4 3 4 4 4 3
 3 3 4 4 4 3 3 3 4 4 4 4 3 3 4 4 4 4 4 3 4 4 4 4 4 3 4 4 4 4 4 4 4 4 4 3 3
 3 4 4 4 4 3 3 4 4 4 4 3 3 4 4 4 4 4 3 4 4 4 4 4 4 4 4 4 4 4 4]",YES
39,1,30,1.56154e-07,"[1 0 0 0 0 0 2 0 0 0 0 0 2 2 0 0 0 0 2 2 0 0 0 0 2 2 2 0 0 0 2 2 2 0 0 0 1
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 2 2 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",YES
40,1,31,0.0,"[4 4 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",YES
41,1,32,4.50392,"[0 0 0 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4
 4 4 4 4 4 4 4 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4
 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 0 0 0 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 4 4 4
 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 0 0 0 0 0 0 4 4 4 4
 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4]",YES
42,1,33,0.548487,"[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 2 2 2 2 2 4 2 2 2 2 2 4 4 2 2 2 2 2
 2 2 2 2 2 2 2 2 2 2 2 4 2 2 2 2 2 4 2 2 2 2 2 4 4 2 2 2 2 4 4 4 2 2 2 2 2
 2 2 2 2 4 2 2 2 2 2 4 4 2 2 2 2 4 4 2 2 2 2 4 4 4 2 2 2 4 4 4 2 2 2 4 2 2
 2 2 2 4 4 2 2 2 2 4 4 2 2 2 2 4 4 4 2 2 2 4 4 4 4 2 2 4 4 4 4 2 2 4 4 2 2
 2 2 4 4 4 2 2 2 4 4 4 2 2 2 4 4 4 4 2 2 4 4 4 4 2 2 4 4 4 4 4 2 4 4 4 2 2
 2 4 4 4 2 2 2 4 4 4 4 2 2 4 4 4 4 4 2 4 4 4 4 4 2 4 4 4 4 4 4]",YES
43,1,34,NA,"[2 1 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4
 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4
 4 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 4
 4 0 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 4 4
 4 4 4 4 4 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 4 4 4
 4 4 4 4 4 0 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",['floater check']
44,1,35,0.250214,"[3 2 2 2 2 2 3 0 4 2 2 2 0 0 0 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3
 2 2 2 2 2 3 0 2 2 2 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
 2 2 2 2 0 0 2 2 2 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
 2 2 2 0 0 2 2 2 2 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2
 2 2 0 0 0 2 2 2 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2
 2 0 0 0 2 2 2 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",YES
45,1,36,NA,"[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",['floater check']
46,1,37,6.21489,"[2 2 2 2 2 3 3 3 3 3 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
 3 3 3 3 3 3 3 3 3 3 3 0 3 3 3 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 3 3 3 3 3 0 0 0 0 0 0 0 0 0 0 0 0 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 3 3 3 3 3 0 0 0 0 0 0 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",YES
47,1,38,0.000553697,"[1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",YES
48,1,39,11.9715,"[1 1 1 1 1 1 1 1 1 1 1 1 4 4 4 1 1 1 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 3
 3 3 3 1 1 3 3 3 3 1 1 3 3 3 3 4 4 3 3 3 4 4 4 3 3 4 4 4 4 3 4 4 4 4 4 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",YES
49,1,40,3.73279,"[4 4 0 0 0 0 4 4 0 0 0 0 4 4 0 0 0 0 4 4 0 0 0 0 4 4 0 0 0 0 4 4 0 0 0 0 4
 4 0 0 0 4 4 4 0 0 0 4 4 4 0 0 0 4 4 4 0 0 0 0 4 4 0 0 0 0 4 4 0 0 0 0 4 3
 3 3 4 4 4 3 3 3 4 4 4 3 1 0 4 4 4 1 1 0 0 4 4 1 1 0 0 4 4 1 1 0 0 4 3 3 3
 3 4 4 3 3 3 3 4 4 3 3 3 3 4 4 4 3 3 3 4 4 4 3 3 3 4 4 4 1 1 1 4 4 3 3 3 3
 4 4 3 3 3 3 4 4 3 3 3 3 4 4 3 3 3 3 4 4 3 3 3 3 4 4 3 3 3 3 4 4 3 3 3 3 4
 4 3 3 3 3 4 4 3 3 3 3 4 4 3 3 3 3 4 4 3 3 3 3 4 4 3 3 3 3 4 4]",YES
50,2,2,7.39674,"[0 4 4 4 4 4 0 0 4 4 4 4 1 1 4 4 4 4 1 1 1 4 4 4 1 1 1 1 4 4 1 1 1 1 1 4 0
 0 4 4 4 4 0 0 0 4 4 4 0 0 0 4 4 4 1 1 1 4 4 4 1 1 1 1 4 4 1 1 1 1 1 4 0 0
 0 4 4 4 0 0 0 4 4 4 0 0 0 0 4 4 3 0 0 0 4 4 1 1 1 1 4 4 1 1 1 1 1 4 0 0 0
 0 4 4 0 0 0 0 4 4 0 0 0 0 0 4 0 0 0 0 0 4 1 1 0 0 0 4 1 1 1 1 1 1 0 0 0 0
 0 4 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0]",YES
51,2,16,10.6862,"[0 3 3 3 3 3 0 0 3 3 3 3 0 0 0 3 3 3 0 0 0 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 4
 3 3 3 3 3 0 0 3 3 3 3 0 0 0 3 3 3 0 0 0 0 3 3 0 0 0 0 0 3 0 0 0 0 0 0 4 4
 3 3 3 3 4 4 3 3 3 3 0 0 3 3 3 3 0 0 0 3 3 3 0 0 0 0 3 3 0 0 0 0 0 3 4 4 3
 3 3 3 4 4 3 3 3 3 4 4 4 3 3 3 4 4 4 3 3 3 0 0 0 0 3 3 0 0 0 0 0 3 4 4 4 3
 3 3 4 4 4 3 3 3 4 4 4 3 3 3 4 4 4 4 3 3 4 4 4 4 3 3 0 0 0 0 3 3 4 4 4 3 3
 3 4 4 4 4 3 3 4 4 4 4 3 3 4 4 4 4 3 3 4 4 4 4 3 3 4 4 4 4 4 3]",YES
52,2,12,11.4622,"[2 3 3 3 3 3 0 3 3 3 3 3 0 3 3 3 3 3 0 0 3 3 3 3 0 0 3 3 3 3 0 0 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 0 3 3 3 3 3 0 3 3 3 3 3 0 0 3 3 3 3 0 0 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 3 3 3 3 3 0 3 3 3 3 3 0 3 3 3 3 3 4 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 3 3 3 3 3 0 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",YES
53,2,25,8.26161,"[1 1 1 1 1 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 1
 1 1 1 1 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 1 1
 1 1 1 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 1 1 1
 1 1 1 0 3 3 3 3 3 0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2 1 1 1
 1 1 0 3 3 3 3 3 0 3 3 3 3 3 0 3 3 3 3 3 0 3 3 3 3 3 3 3 3 3 3 3 2 1 1 1 1
 1 0 0 3 1 1 1 0 0 3 3 3 3 0 3 3 3 3 3 0 3 3 3 3 3 0 3 3 3 3 3]",YES
54,2,39,11.9715,"[1 1 1 1 1 1 1 1 1 1 1 1 4 4 4 1 1 1 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 3
 3 3 3 1 1 3 3 3 3 1 1 3 3 3 3 4 4 3 3 3 4 4 4 3 3 4 4 4 4 3 4 4 4 4 4 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",YES
55,2,37,6.21489,"[2 2 2 2 2 3 3 3 3 3 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
 3 3 3 3 3 3 3 3 3 3 3 0 3 3 3 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 3 3 3 3 3 0 0 0 0 0 0 0 0 0 0 0 0 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 3 3 3 3 3 0 0 0 0 0 0 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",YES
56,2,14,4.61107,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 0
 0 1 1 1 1 0 1 1 1 1 1 4 4 4 4 4 1 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 0 0
 0 0 0 0 0 0 0 0 0 1 0 0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 4 4 4 4 4 4 4 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 4]",YES
57,2,27,6.73138,"[1 1 1 1 1 1 3 3 3 1 1 1 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 1
 1 1 1 1 1 3 3 1 1 1 1 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 1
 1 1 1 1 3 3 1 1 1 1 3 3 3 3 1 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 1
 1 1 1 4 1 1 1 1 1 3 3 3 3 1 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 1
 1 1 4 4 1 1 1 1 4 3 3 1 1 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 1 1
 1 4 4 4 1 1 1 4 4 3 1 1 1 4 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3]",YES
58,2,3,6.61858,"[3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 1
 1 4 4 4 4 3 4 4 4 4 4 3 4 4 4 4 4 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 1 1
 1 1 4 4 1 1 1 4 4 4 1 1 4 4 4 4 3 4 4 4 4 4 3 4 4 4 4 4 3 4 4 4 4 4 1 1 1
 1 1 2 1 1 1 1 1 4 1 1 1 1 4 4 1 1 1 4 4 4 1 1 4 4 4 4 3 4 4 4 4 4 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 4 1 1 1 1 4 4 1 1 1 4 4 4 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 4]",YES
59,2,4,9.91197,"[2 2 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4
 4 3 3 3 3 4 4 3 3 3 3 4 4 3 3 3 3 4 4 3 3 3 3 4 4 3 3 3 3 4 4 3 3 3 3 4 4
 4 3 3 3 4 4 4 3 3 3 4 4 4 3 3 3 4 4 4 3 3 3 4 4 4 3 3 3 4 4 4 3 3 3 4 4 4
 1 1 1 4 4 4 1 1 3 4 4 4 4 3 3 4 4 4 4 3 3 4 4 4 4 3 3 4 4 4 3 3 3 4 4 0 0
 1 1 4 4 4 4 1 1 4 4 4 4 1 1 4 4 4 4 4 3 4 4 4 4 3 3 4 4 4 4 3 3 4 0 0 0 0
 1 4 4 4 0 0 1 4 4 4 4 4 1 4 4 4 4 4 1 4 4 4 4 4 1 4 4 4 4 4 3]",YES
